frame,time,particle_id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,mass,radius
35,0.35,6,21.4805,65.8531,8.06514,23.5439,-11.3504,-18.9955,4,4
35,0.35,7,104.059,65.4545,54.4036,22.2468,-12.6685,-21.2013,3,3
35,0.35,8,47.3402,4.67108,38.7846,3.61313,-0.426224,7.46754,1,1
35,0.35,9,17.1868,41.1338,84.8366,8.95108,-10.7012,7.78549,1,1
35,0.35,10,72.0691,10.692,90.2633,-10.9403,7.50785,8.87671,2,2
35,0.35,11,36.1143,99.6483,53.496,11.4045,1.64824,-1.51868,3,3
35,0.35,12,88.8525,85.2095,32.3088,-14.4182,-2.36438,17.5277,4,4
35,0.35,13,94.5555,5.29179,67.5559,-6.93193,11.9987,1.51121,2,2
35,0.35,14,86.9547,84.181,-1.20182,2.57738,11.5245,-5.98639,5,5
35,0.35,15,32.5623,31.0223,39.8034,4.43787,5.65663,-0.613591,1,1
35,0.35,16,64.4352,33.8211,6.10942,-7.10651,18.8965,-7.90623,1,1
35,0.35,17,23.5198,75.9842,7.95463,12.5268,-19.7199,5.71714,5,5
35,0.35,18,72.8688,18.7018,3.5051,7.89414,-0.712443,1.54247,5,5
35,0.35,19,23.9229,20.0576,93.5392,16.5272,-8.11569,-6.95403,1,1
35,0.35,20,59.0126,95.7163,73.2282,-13.8386,21.3261,-16.0874,1,1
35,0.35,21,32.196,55.8925,26.9711,22.7057,-22.3656,-19.5708,2,2
35,0.35,22,59.5217,61.8792,32.4354,1.49752,-8.76004,15.095,4,4
35,0.35,23,79.6693,1.54993,76.8554,15.6996,-15.0229,5.09709,3,3
35,0.35,24,20.7712,94.3796,35.2614,7.6583,3.58629,0.648155,5,5
35,0.35,25,40.8828,4.37439,80.899,-5.84059,1.15221,13.5185,1,1
35,0.35,26,24.5304,25.4173,1.08268,-9.60227,20.6263,-7.9685,2,2
35,0.35,27,73.1273,38.9377,26.8332,8.72121,-11.0843,7.94833,1,1
35,0.35,28,10.8378,92.3771,36.5824,16.5897,6.4986,-20.7639,3,3
35,0.35,29,104.283,63.9602,31.9715,19.9341,-0.1742,-27.939,2,2
35,0.35,30,95.0317,33.7242,20.3403,-11.2149,15.9931,-4.54855,3,3
35,0.35,31,-0.0226986,9.25105,18.0585,-13.7412,-2.06203,19.5364,1,1
35,0.35,32,45.7848,41.8675,13.4526,4.98642,16.3375,-18.0836,2,2
35,0.35,33,18.0299,59.6299,86.0622,-16.5197,4.49738,11.1758,2,2
35,0.35,34,76.1454,105.319,49.1584,-7.99223,17.4147,-7.9322,2,2
35,0.35,35,38.3077,26.3578,82.4631,14.795,-10.0751,3.95424,2,2
35,0.35,36,61.9055,93.7825,100.703,8.07364,-6.22758,4.59902,1,1
35,0.35,37,89.9949,61.5972,26.0488,16.276,-12.5631,0.584767,3,3
35,0.35,38,44.6204,13.4667,31.4467,-1.01346,17.9395,-12.6834,3,3
35,0.35,39,53.2587,75.4692,50.779,-15.9749,9.53472,7.59797,3,3
35,0.35,40,7.1181,9.22342,3.8892,-16.2586,22.9386,-5.75979,5,5
35,0.35,41,41.1284,6.42709,20.4931,5.95814,6.91556,-1.27805,4,4
35,0.35,42,79.764,49.9026,32.3696,-11.8825,-0.133922,14.8364,5,5
35,0.35,43,36.4257,79.6413,89.4434,17.8627,-3.81421,-18.323,1,1
35,0.35,44,23.434,91.1112,17.8707,3.95825,16.7453,-19.6764,4,4
35,0.35,45,25.5879,88.5268,102.04,4.45853,-4.15885,11.1107,2,2
35,0.35,46,85.7872,62.4601,28.8398,-22.9022,20.7957,-9.35031,2,2
35,0.35,47,60.4602,47.685,55.6957,1.26271,-20.3211,15.6849,1,1
35,0.35,48,12.4145,62.2742,15.9593,23.7187,-12.9971,-14.0085,5,5
35,0.35,49,7.75969,2.1079,36.9952,16.0966,0.3889,-19.5086,4,4
36,0.36,0,70.4449,90.6423,85.847,-17.7867,12.4886,7.58692,3,3
36,0.36,1,63.3702,19.5127,52.4242,3.98138,-3.97659,8.94512,2,2
36,0.36,2,69.3738,16.5464,48.5559,-7.29704,-25.4304,23.1634,5,5
36,0.36,3,55.8174,40.1185,73.4865,-16.7323,27.3425,-23.15,3,3
36,0.36,4,73.7279,56.5544,21.0455,12.8055,-3.97766,-2.33172,3,3
36,0.36,5,17.9674,68.5218,37.0576,-8.10503,-12.0838,21.6072,5,5
36,0.36,6,21.7159,65.7398,7.87535,23.5431,-11.3363,-18.9792,4,4
36,0.36,7,104.281,65.3278,54.1916,22.2383,-12.6706,-21.2064,3,3
36,0.36,8,47.3764,4.66697,38.8592,3.61256,-0.411049,7.45912,1,1
36,0.36,9,17.2763,41.0268,84.9144,8.9562,-10.6992,7.78011,1,1
36,0.36,10,71.9597,10.7671,90.352,-10.9412,7.50941,8.86765,2,2
36,0.36,11,36.2283,99.6647,53.4808,11.4033,1.63954,-1.52511,3,3
36,0.36,12,88.7082,85.1858,32.4841,-14.4248,-2.37388,17.5274,4,4
36,0.36,13,94.4861,5.41181,67.571,-6.94077,12.0024,1.50956,2,2
36,0.36,14,86.9804,84.2962,-1.26162,2.57309,11.5195,-5.97973,5,5
36,0.36,15,32.6068,31.0789,39.7972,4.44354,5.659,-0.617576,1,1
36,0.36,16,64.3642,34.01,6.03045,-7.10666,18.8956,-7.89732,1,1
36,0.36,17,23.645,75.7868,8.01193,12.5243,-19.7371,5.72973,5,5
36,0.36,18,72.9477,18.6947,3.5206,7.88988,-0.706251,1.54988,5,5
36,0.36,19,24.0882,19.9765,93.4696,16.5317,-8.11229,-6.96089,1,1
36,0.36,20,58.8742,95.9295,73.0673,-13.839,21.3196,-16.0908,1,1
36,0.36,21,32.423,55.6689,26.7753,22.7046,-22.3606,-19.5724,2,2
36,0.36,22,59.5366,61.7916,32.5863,1.49954,-8.7647,15.094,4,4
36,0.36,23,79.8263,1.39977,76.9064,15.6969,-15.0163,5.09244,3,3
36,0.36,24,20.8477,94.4153,35.2679,7.65232,3.57361,0.644291,5,5
36,0.36,25,40.8244,4.38598,81.0342,-5.83832,1.15867,13.5135,1,1
36,0.36,26,24.4344,25.6236,1.00307,-9.60002,20.6283,-7.96098,2,2
36,0.36,27,73.2145,38.827,26.9128,8.72175,-11.0719,7.95253,1,1
36,0.36,28,11.0039,92.442,36.3747,16.6157,6.4933,-20.7705,3,3
36,0.36,29,104.482,63.9584,31.6921,19.9171,-0.177443,-27.9411,2,2
36,0.36,30,94.9194,33.8841,20.2949,-11.2261,15.9981,-4.54472,3,3
36,0.36,31,-0.160006,9.23047,18.2538,-13.7308,-2.05883,19.5335,1,1
36,0.36,32,45.8347,42.0309,13.2718,4.98704,16.3399,-18.0769,2,2
36,0.36,33,17.8647,59.6748,86.1739,-16.5156,4.49572,11.1696,2,2
36,0.36,34,76.0654,105.494,49.079,-7.99585,17.4068,-7.9341,2,2
36,0.36,35,38.4557,26.2571,82.5026,14.7977,-10.0726,3.94776,2,2
36,0.36,36,61.9863,93.7202,100.749,8.074,-6.23122,4.59056,1,1
36,0.36,37,90.1573,61.4716,26.0549,16.2363,-12.5654,0.604807,3,3
36,0.36,38,44.6102,13.6461,31.3198,-1.01269,17.9405,-12.6874,3,3
36,0.36,39,53.0989,75.5645,50.855,-15.9765,9.52926,7.5914,3,3
36,0.36,40,6.95557,9.45285,3.83165,-16.2529,22.9432,-5.75543,5,5
36,0.36,41,41.188,6.49636,20.4804,5.96093,6.92635,-1.27005,4,4
36,0.36,42,79.6452,49.9013,32.5179,-11.8894,-0.127771,14.829,5,5
36,0.36,43,36.6044,79.6031,89.2601,17.864,-3.81723,-18.33,1,1
36,0.36,44,23.4736,91.2785,17.674,3.95831,16.7321,-19.6686,4,4
36,0.36,45,25.6325,88.4851,102.151,4.46078,-4.16214,11.1046,2,2
36,0.36,46,85.5583,62.6679,28.7461,-22.8823,20.7766,-9.3712,2,2
36,0.36,47,60.4728,47.4818,55.8525,1.26121,-20.322,15.6783,1,1
36,0.36,48,12.6519,62.1443,15.8192,23.7364,-12.9898,-14.0093,5,5
36,0.36,49,7.92071,2.11184,36.8,16.1023,0.394183,-19.5109,4,4
37,0.37,0,70.267,90.7672,85.9228,-17.7901,12.4852,7.5809,3,3
37,0.37,1,63.4103,19.4729,52.5134,4.00415,-3.98399,8.9249,2,2
37,0.37,2,69.3007,16.2922,48.7875,-7.31088,-25.4198,23.1671,5,5
37,0.37,3,55.6501,40.392,73.2549,-16.7331,27.342,-23.1581,3,3
37,0.37,4,73.856,56.5146,21.0224,12.8069,-3.98198,-2.31623,3,3
37,0.37,5,17.8864,68.401,37.2735,-8.0985,-12.0824,21.5986,5,5
37,0.37,6,21.9513,65.6265,7.68572,23.5422,-11.3219,-18.9625,4,4
37,0.37,7,104.503,65.2011,53.9794,22.2297,-12.6728,-21.2115,3,3
37,0.37,8,47.4125,4.663,38.9337,3.61214,-0.396165,7.45098,1,1
37,0.37,9,17.3659,40.9198,84.9922,8.96129,-10.6973,7.77473,1,1
37,0.37,10,71.8503,10.8422,90.4405,-10.9421,7.51099,8.85868,2,2
37,0.37,11,36.3423,99.681,53.4654,11.4021,1.63082,-1.53151,3,3
37,0.37,12,88.5639,85.162,32.6593,-14.4314,-2.38339,17.5272,4,4
37,0.37,13,94.4166,5.53187,67.5861,-6.94966,12.006,1.50794,2,2
37,0.37,14,87.0061,84.4114,-1.32135,2.56881,11.5145,-5.97311,5,5
37,0.37,15,32.6513,31.1355,39.791,4.44922,5.66138,-0.621585,1,1
37,0.37,16,64.2931,34.199,5.95157,-7.10691,18.8948,-7.88832,1,1
37,0.37,17,23.7702,75.5893,8.06934,12.5218,-19.7547,5.74181,5,5
37,0.37,18,73.0266,18.6877,3.53617,7.88561,-0.700071,1.55727,5,5
37,0.37,19,24.2536,19.8954,93.3999,16.5362,-8.10888,-6.96777,1,1
37,0.37,20,58.7358,96.1426,72.9064,-13.8396,21.3131,-16.0943,1,1
37,0.37,21,32.65,55.4453,26.5796,22.7036,-22.3558,-19.574,2,2
37,0.37,22,59.5517,61.7039,32.7372,1.50156,-8.76932,15.093,4,4
37,0.37,23,79.9832,1.24967,76.9572,15.6942,-15.0096,5.08769,3,3
37,0.37,24,20.9241,94.4509,35.2743,7.64603,3.56101,0.640363,5,5
37,0.37,25,40.7661,4.39763,81.1693,-5.83604,1.16514,13.5084,1,1
37,0.37,26,24.3384,25.8299,0.923533,-9.59776,20.6303,-7.95345,2,2
37,0.37,27,73.3018,38.7164,26.9923,8.72213,-11.0594,7.95668,1,1
37,0.37,28,11.1703,92.5069,36.1669,16.6421,6.4881,-20.7767,3,3
37,0.37,29,104.681,63.9566,31.4127,19.9002,-0.180702,-27.9431,2,2
37,0.37,30,94.8071,34.0442,20.2494,-11.2374,16.0031,-4.54086,3,3
37,0.37,31,-0.29721,9.20991,18.4491,-13.7204,-2.05554,19.5308,1,1
37,0.37,32,45.8846,42.1943,13.0911,4.98755,16.3424,-18.0701,2,2
37,0.37,33,17.6996,59.7198,86.2856,-16.5116,4.49407,11.1635,2,2
37,0.37,34,75.9855,105.668,48.9997,-7.99947,17.3989,-7.93597,2,2
37,0.37,35,38.6037,26.1564,82.542,14.8003,-10.0702,3.94127,2,2
37,0.37,36,62.067,93.6579,100.795,8.07436,-6.23484,4.582,1,1
37,0.37,37,90.3193,61.3459,26.0611,16.1991,-12.5667,0.621465,3,3
37,0.37,38,44.6001,13.8255,31.1929,-1.01196,17.9415,-12.6915,3,3
37,0.37,39,52.9392,75.6598,50.9308,-15.9781,9.52382,7.58487,3,3
37,0.37,40,6.7931,9.68233,3.77414,-16.2471,22.9479,-5.75107,5,5
37,0.37,41,41.2477,6.56573,20.4678,5.9637,6.93722,-1.26203,4,4
37,0.37,42,79.5262,49.9001,32.6661,-11.8963,-0.121793,14.8214,5,5
37,0.37,43,36.783,79.5649,89.0767,17.8653,-3.82024,-18.3369,1,1
37,0.37,44,23.5131,91.4457,17.4774,3.95847,16.7189,-19.6608,4,4
37,0.37,45,25.6771,88.4435,102.262,4.463,-4.16541,11.0985,2,2
37,0.37,46,85.3297,62.8755,28.6522,-22.8659,20.7567,-9.38746,2,2
37,0.37,47,60.4854,47.2786,56.0092,1.25963,-20.323,15.6719,1,1
37,0.37,48,12.8894,62.0145,15.6791,23.754,-12.9825,-14.0101,5,5
37,0.37,49,8.08179,2.11584,36.6049,16.1079,0.399502,-19.5131,4,4
38,0.38,0,70.089,90.892,85.9986,-17.7934,12.4819,7.57488,3,3
38,0.38,1,63.4505,19.4329,52.6025,4.02716,-3.99266,8.90482,2,2
38,0.38,2,69.2274,16.0381,49.0192,-7.32479,-25.4087,23.1708,5,5
38,0.38,3,55.4827,40.6654,73.0232,-16.7339,27.3414,-23.1663,3,3
38,0.38,4,73.9841,56.4747,20.9994,12.8082,-3.98621,-2.30066,3,3
38,0.38,5,17.8055,68.2802,37.4895,-8.09188,-12.081,21.5902,5,5
38,0.38,6,22.1868,65.5135,7.49627,23.5412,-11.3072,-18.9455,4,4
38,0.38,7,104.726,65.0743,53.7673,22.2211,-12.6749,-21.2166,3,3
38,0.38,8,47.4486,4.65919,39.0081,3.61186,-0.381554,7.4431,1,1
38,0.38,9,17.4556,40.8128,85.0699,8.96636,-10.6954,7.76934,1,1
38,0.38,10,71.7409,10.9173,90.529,-10.9429,7.51259,8.84979,2,2
38,0.38,11,36.4563,99.6973,53.4501,11.4009,1.6221,-1.53786,3,3
38,0.38,12,88.4195,85.138,32.8346,-14.4381,-2.3929,17.5269,4,4
38,0.38,13,94.347,5.65196,67.6012,-6.9586,12.0095,1.50632,2,2
38,0.38,14,87.0318,84.5265,-1.38101,2.56452,11.5095,-5.96654,5,5
38,0.38,15,32.6958,31.1921,39.7847,4.4549,5.66378,-0.625619,1,1
38,0.38,16,64.222,34.3879,5.87278,-7.10726,18.8942,-7.87924,1,1
38,0.38,17,23.8954,75.3916,8.12688,12.5194,-19.7727,5.75335,5,5
38,0.38,18,73.1054,18.6808,3.55182,7.88134,-0.693904,1.56463,5,5
38,0.38,19,24.419,19.8144,93.3301,16.5407,-8.10545,-6.97466,1,1
38,0.38,20,58.5974,96.3556,72.7454,-13.8402,21.3065,-16.0979,1,1
38,0.38,21,32.8771,55.2218,26.3838,22.7027,-22.3512,-19.5756,2,2
38,0.38,22,59.5667,61.6162,32.8881,1.50356,-8.77392,15.0918,4,4
38,0.38,23,80.1401,1.09964,77.0081,15.6915,-15.0029,5.08286,3,3
38,0.38,24,21.0005,94.4864,35.2807,7.63944,3.54847,0.636354,5,5
38,0.38,25,40.7077,4.40935,81.3043,-5.83375,1.17163,13.5034,1,1
38,0.38,26,24.2425,26.0362,0.844074,-9.5955,20.6324,-7.94592,2,2
38,0.38,27,73.389,38.6059,27.0719,8.72235,-11.0468,7.96079,1,1
38,0.38,28,11.337,92.5717,35.9591,16.6689,6.48298,-20.7825,3,3
38,0.38,29,104.88,63.9548,31.1332,19.8834,-0.183983,-27.9448,2,2
38,0.38,30,94.6946,34.2042,20.2041,-11.2487,16.0082,-4.53696,3,3
38,0.38,31,-0.43431,9.18939,18.6444,-13.71,-2.05219,19.5282,1,1
38,0.38,32,45.9345,42.3577,12.9105,4.98797,16.3449,-18.0631,2,2
38,0.38,33,17.5345,59.7647,86.3971,-16.5075,4.49244,11.1574,2,2
38,0.38,34,75.9054,105.841,48.9203,-8.00309,17.391,-7.93782,2,2
38,0.38,35,38.7517,26.0557,82.5813,14.8028,-10.0678,3.93476,2,2
38,0.38,36,62.1477,93.5955,100.841,8.07471,-6.23843,4.57335,1,1
38,0.38,37,90.4809,61.2202,26.0675,16.1641,-12.5676,0.635382,3,3
38,0.38,38,44.59,14.0049,31.0659,-1.01126,17.9424,-12.6956,3,3
38,0.38,39,52.7794,75.7549,51.0066,-15.9798,9.51841,7.57836,3,3
38,0.38,40,6.63069,9.91185,3.71667,-16.2413,22.9525,-5.74672,5,5
38,0.38,41,41.3073,6.63521,20.4553,5.96646,6.94817,-1.25399,4,4
38,0.38,42,79.4072,49.899,32.8143,-11.9031,-0.115986,14.8137,5,5
38,0.38,43,36.9617,79.5267,88.8933,17.8667,-3.82323,-18.3439,1,1
38,0.38,44,23.5527,91.6127,17.2809,3.95871,16.7058,-19.6529,4,4
38,0.38,45,25.7217,88.4018,102.373,4.4652,-4.16865,11.0925,2,2
38,0.38,46,85.1011,63.0828,28.5582,-22.8526,20.7366,-9.39999,2,2
38,0.38,47,60.498,47.0753,56.1658,1.25796,-20.3239,15.6657,1,1
38,0.38,48,13.1272,61.8848,15.539,23.7715,-12.9752,-14.011,5,5
38,0.38,49,8.24293,2.11988,36.4098,16.1136,0.404858,-19.5154,4,4
39,0.39,0,69.9111,91.0168,86.0743,-17.7967,12.4785,7.56886,3,3
39,0.39,1,63.491,19.3929,52.6913,4.0503,-4.00259,8.88496,2,2
39,0.39,2,69.1541,15.7841,49.251,-7.33872,-25.397,23.1744,5,5
39,0.39,3,55.3154,40.9388,72.7915,-16.7347,27.3409,-23.1745,3,3
39,0.39,4,74.1122,56.4348,20.9765,12.8094,-3.99033,-2.28502,3,3
39,0.39,5,17.7247,68.1594,37.7053,-8.08517,-12.0797,21.5818,5,5
39,0.39,6,22.4222,65.4005,7.30699,23.5401,-11.2922,-18.928,4,4
39,0.39,7,104.948,64.9476,53.5551,22.2125,-12.677,-21.2216,3,3
39,0.39,8,47.4847,4.65552,39.0825,3.61171,-0.367199,7.43548,1,1
39,0.39,9,17.5453,40.7059,85.1475,8.9714,-10.6935,7.76393,1,1
39,0.39,10,71.6314,10.9925,90.6175,-10.9438,7.51421,8.84099,2,2
39,0.39,11,36.5703,99.7134,53.4346,11.3997,1.61336,-1.54418,3,3
39,0.39,12,88.2751,85.114,33.0099,-14.4447,-2.40242,17.5265,4,4
39,0.39,13,94.2773,5.77209,67.6162,-6.96758,12.0129,1.50473,2,2
39,0.39,14,87.0574,84.6415,-1.44061,2.56023,11.5045,-5.96,5,5
39,0.39,15,32.7404,31.2488,39.7785,4.46059,5.66619,-0.629678,1,1
39,0.39,16,64.1509,34.5769,5.79408,-7.1077,18.8937,-7.87009,1,1
39,0.39,17,24.0206,75.1936,8.18452,12.517,-19.791,5.76434,5,5
39,0.39,18,73.1842,18.6739,3.56754,7.87706,-0.687746,1.57197,5,5
39,0.39,19,24.5844,19.7333,93.2603,16.5453,-8.10202,-6.98156,1,1
39,0.39,20,58.459,96.5686,72.5844,-13.8409,21.2999,-16.1015,1,1
39,0.39,21,33.1041,54.9983,26.1881,22.702,-22.3466,-19.5772,2,2
39,0.39,22,59.5818,61.5284,33.039,1.50557,-8.7785,15.0906,4,4
39,0.39,23,80.297,0.949681,77.0588,15.6889,-14.9963,5.07795,3,3
39,0.39,24,21.0769,94.5218,35.287,7.63254,3.536,0.632246,5,5
39,0.39,25,40.6494,4.42113,81.4393,-5.83147,1.17814,13.4983,1,1
39,0.39,26,24.1465,26.2425,0.76469,-9.59323,20.6345,-7.93838,2,2
39,0.39,27,73.4762,38.4956,27.1516,8.72241,-11.0342,7.96485,1,1
39,0.39,28,11.504,92.6365,35.7512,16.6961,6.47795,-20.7879,3,3
39,0.39,29,105.079,63.9529,30.8538,19.8666,-0.187288,-27.9464,2,2
39,0.39,30,94.582,34.3644,20.1587,-11.26,16.0133,-4.53302,3,3
39,0.39,31,-0.571308,9.1689,18.8397,-13.6998,-2.04878,19.5259,1,1
39,0.39,32,45.9844,42.5212,12.7299,4.98828,16.3474,-18.0561,2,2
39,0.39,33,17.3695,59.8096,86.5086,-16.5034,4.49082,11.1513,2,2
39,0.39,34,75.8254,106.015,48.8409,-8.00671,17.3831,-7.93964,2,2
39,0.39,35,38.8997,25.955,82.6206,14.8053,-10.0654,3.92825,2,2
39,0.39,36,62.2285,93.5331,100.887,8.07506,-6.24198,4.56459,1,1
39,0.39,37,90.6422,61.0945,26.0739,16.1314,-12.5683,0.64711,3,3
39,0.39,38,44.5799,14.1844,30.9389,-1.0106,17.9433,-12.6997,3,3
39,0.39,39,52.6195,75.8501,51.0823,-15.9814,9.51304,7.57189,3,3
39,0.39,40,6.46833,10.1414,3.65924,-16.2355,22.9571,-5.74236,5,5
39,0.39,41,41.367,6.7048,20.4428,5.96919,6.95922,-1.24594,4,4
39,0.39,42,79.2881,49.8979,32.9623,-11.9099,-0.110351,14.806,5,5
39,0.39,43,37.1404,79.4884,88.7098,17.8681,-3.8262,-18.3509,1,1
39,0.39,44,23.5923,91.7797,17.0844,3.95904,16.6928,-19.6449,4,4
39,0.39,45,25.7664,88.3601,102.483,4.46739,-4.17187,11.0864,2,2
39,0.39,46,84.8727,63.29,28.4641,-22.8424,20.7166,-9.40956,2,2
39,0.39,47,60.5106,46.8721,56.3224,1.25619,-20.3249,15.6596,1,1
39,0.39,48,13.365,61.7551,15.3989,23.789,-12.9679,-14.012,5,5
39,0.39,49,8.40412,2.12399,36.2146,16.1193,0.41025,-19.5176,4,4
40,0.4,0,69.7331,91.1416,86.1499,-17.8,12.4751,7.56285,3,3
40,0.4,1,63.5318,19.3528,52.78,4.07349,-4.01381,8.8654,2,2
40,0.4,2,69.0805,15.5303,49.4828,-7.35264,-25.3848,23.1779,5,5
40,0.4,3,55.148,41.2122,72.5597,-16.7353,27.3404,-23.1827,3,3
40,0.4,4,74.2403,56.3949,20.9538,12.8104,-3.99434,-2.26932,3,3
40,0.4,5,17.6439,68.0386,37.921,-8.07838,-12.0783,21.5736,5,5
40,0.4,6,22.6575,65.2878,7.11788,23.539,-11.2769,-18.9101,4,4
40,0.4,7,105.17,64.8208,53.3428,22.2038,-12.679,-21.2265,3,3
40,0.4,8,47.5208,4.65199,39.1568,3.61169,-0.353082,7.4281,1,1
40,0.4,9,17.6351,40.599,85.2251,8.97642,-10.6917,7.75852,1,1
40,0.4,10,71.522,11.0676,90.7058,-10.9448,7.51585,8.83226,2,2
40,0.4,11,36.6843,99.7294,53.4191,11.3985,1.6046,-1.55046,3,3
40,0.4,12,88.1306,85.0899,33.1851,-14.4514,-2.41194,17.5261,4,4
40,0.4,13,94.2075,5.89226,67.6313,-6.97659,12.0163,1.50314,2,2
40,0.4,14,87.0829,84.7565,-1.50015,2.55594,11.4995,-5.95351,5,5
40,0.4,15,32.7851,31.3055,39.7721,4.46629,5.66861,-0.633762,1,1
40,0.4,16,64.0799,34.7658,5.71547,-7.10824,18.8933,-7.86085,1,1
40,0.4,17,24.1458,74.9955,8.24227,12.5147,-19.8098,5.77477,5,5
40,0.4,18,73.2629,18.6671,3.58333,7.87278,-0.681599,1.57928,5,5
40,0.4,19,24.7499,19.6524,93.1904,16.5499,-8.09858,-6.98848,1,1
40,0.4,20,58.3206,96.7816,72.4233,-13.8416,21.2932,-16.1051,1,1
40,0.4,21,33.3311,54.7749,25.9923,22.7013,-22.3422,-19.5788,2,2
40,0.4,22,59.5968,61.4405,33.1899,1.50758,-8.78304,15.0894,4,4
40,0.4,23,80.4539,0.799786,77.1096,15.6862,-14.9896,5.07297,3,3
40,0.4,24,21.1531,94.557,35.2933,7.62535,3.5236,0.628019,5,5
40,0.4,25,40.5911,4.43297,81.5742,-5.82918,1.18467,13.4932,1,1
40,0.4,26,24.0506,26.4489,0.685382,-9.59096,20.6367,-7.93082,2,2
40,0.4,27,73.5634,38.3854,27.2313,8.72231,-11.0216,7.96885,1,1
40,0.4,28,11.6712,92.7012,35.5433,16.7237,6.47301,-20.7929,3,3
40,0.4,29,105.277,63.951,30.5743,19.8499,-0.19062,-27.9477,2,2
40,0.4,30,94.4693,34.5246,20.1135,-11.2713,16.0183,-4.52904,3,3
40,0.4,31,-0.708203,9.14845,19.0349,-13.6895,-2.04532,19.5237,1,1
40,0.4,32,46.0342,42.6847,12.5494,4.98849,16.3499,-18.0491,2,2
40,0.4,33,17.2045,59.8545,86.6201,-16.4992,4.48923,11.1451,2,2
40,0.4,34,75.7452,106.189,48.7615,-8.01032,17.3752,-7.94143,2,2
40,0.4,35,39.0478,25.8544,82.6598,14.8078,-10.063,3.92172,2,2
40,0.4,36,62.3092,93.4706,100.932,8.0754,-6.2455,4.55573,1,1
40,0.4,37,90.8032,60.9689,26.0805,16.1007,-12.5691,0.657101,3,3
40,0.4,38,44.5698,14.3638,30.8119,-1.00998,17.9441,-12.7039,3,3
40,0.4,39,52.4597,75.9451,51.158,-15.983,9.5077,7.56544,3,3
40,0.4,40,6.30603,10.371,3.60186,-16.2297,22.9617,-5.73801,5,5
40,0.4,41,41.4267,6.7745,20.4304,5.9719,6.97035,-1.23787,4,4
40,0.4,42,79.1689,49.8968,33.1103,-11.9168,-0.104884,14.7981,5,5
40,0.4,43,37.3191,79.4501,88.5262,17.8694,-3.82916,-18.3579,1,1
40,0.4,44,23.6319,91.9465,16.888,3.95944,16.6798,-19.6368,4,4
40,0.4,45,25.8111,88.3183,102.594,4.46956,-4.17505,11.0804,2,2
40,0.4,46,84.6444,63.497,28.3699,-22.8347,20.6968,-9.41678,2,2
40,0.4,47,60.5231,46.6688,56.479,1.25432,-20.3259,15.6537,1,1
40,0.4,48,13.6031,61.6255,15.2587,23.8063,-12.9606,-14.0131,5,5
40,0.4,49,8.56537,2.12814,36.0194,16.125,0.415679,-19.5199,4,4
41,0.41,0,69.555,91.2663,86.2255,-17.8032,12.4717,7.55684,3,3
41,0.41,1,63.5727,19.3125,52.8684,4.0966,-4.02628,8.84621,2,2
41,0.41,2,69.0069,15.2765,49.7146,-7.36649,-25.372,23.1813,5,5
41,0.41,3,54.9807,41.4856,72.3278,-16.7359,27.3399,-23.191,3,3
41,0.41,4,74.3684,56.3549,20.9313,12.8113,-3.99826,-2.25359,3,3
41,0.41,5,17.5632,67.9179,38.1367,-8.07149,-12.077,21.5653,5,5
41,0.41,6,22.8929,65.1752,6.92897,23.5377,-11.2615,-18.8918,4,4
41,0.41,7,105.392,64.694,53.1305,22.195,-12.6811,-21.2314,3,3
41,0.41,8,47.557,4.64859,39.231,3.61179,-0.339188,7.42095,1,1
41,0.41,9,17.7249,40.4921,85.3026,8.98142,-10.6899,7.7531,1,1
41,0.41,10,71.4125,11.1428,90.794,-10.9457,7.51751,8.8236,2,2
41,0.41,11,36.7983,99.7454,53.4036,11.3974,1.59581,-1.5567,3,3
41,0.41,12,87.986,85.0657,33.3604,-14.458,-2.42146,17.5256,4,4
41,0.41,13,94.1377,6.01245,67.6463,-6.98564,12.0196,1.50158,2,2
41,0.41,14,87.1085,84.8715,-1.55962,2.55168,11.4945,-5.94707,5,5
41,0.41,15,32.8298,31.3622,39.7657,4.472,5.67104,-0.637885,1,1
41,0.41,16,64.0088,34.9547,5.63695,-7.10893,18.893,-7.85157,1,1
41,0.41,17,24.2709,74.7973,8.30011,12.5124,-19.8288,5.78463,5,5
41,0.41,18,73.3416,18.6603,3.5992,7.86848,-0.675448,1.58656,5,5
41,0.41,19,24.9155,19.5714,93.1205,16.5545,-8.09513,-6.99541,1,1
41,0.41,20,58.1821,96.9944,72.2623,-13.8425,21.2866,-16.1088,1,1
41,0.41,21,33.5581,54.5515,25.7965,22.7008,-22.3377,-19.5803,2,2
41,0.41,22,59.6119,61.3527,33.3408,1.50957,-8.78756,15.088,4,4
41,0.41,23,80.6107,0.649957,77.1602,15.6835,-14.9829,5.06791,3,3
41,0.41,24,21.2293,94.5921,35.2995,7.61783,3.51123,0.623707,5,5
41,0.41,25,40.5329,4.44489,81.7091,-5.82688,1.19121,13.4882,1,1
41,0.41,26,23.9547,26.6553,0.606149,-9.58867,20.6389,-7.92328,2,2
41,0.41,27,73.6507,38.2753,27.311,8.72202,-11.009,7.97279,1,1
41,0.41,28,11.8387,92.7659,35.3353,16.7517,6.46811,-20.7973,3,3
41,0.41,29,105.476,63.949,30.2948,19.8333,-0.193991,-27.9488,2,2
