frame,pos_x,pos_y,pos_z,size_x,size_y,size_z,center_of_mass_x,center_of_mass_y,center_of_mass_z,mass
25,-0.569497,-29.854,-1.02776,15.2004,23.0067,1.07334,0,0,0,0
25,14.6309,-6.84728,-2.10111,15.2004,23.0067,1.07334,0,0,0,0
25,14.6309,-29.854,-1.02776,15.2004,23.0067,1.07334,0,0,0,0
25,-0.569497,-6.84728,-1.02776,15.2004,23.0067,1.07334,-0.0433897,0.0704803,0.000678937,1.00129
25,14.6309,-6.84728,-1.02776,15.2004,23.0067,1.07334,29.8313,-0.574221,-0.676889,5.14832e-05
25,-0.569497,-6.84728,-1.02776,7.60021,11.5034,0.536672,0,0,0,0
25,7.03071,-6.84728,-1.02776,7.60021,11.5034,0.536672,0,0,0,0
25,-0.569497,4.65609,-1.02776,7.60021,11.5034,0.536672,0,0,0,0
25,-0.569497,-6.84728,-0.491091,7.60021,11.5034,0.536672,-0.0475951,0.0655472,0.000823734,1.00001
25,7.03071,4.65609,-1.02776,7.60021,11.5034,0.536672,0,0,0,0
25,7.03071,-6.84728,-0.491091,7.60021,11.5034,0.536672,9.41271,-1.69533,-0.344752,0.000285721
25,-0.569497,4.65609,-0.491091,7.60021,11.5034,0.536672,1.02442,5.03304,-0.0437913,0.000954248
25,7.03071,4.65609,-0.491091,7.60021,11.5034,0.536672,11.0612,16.1595,-0.0832979,4.3645e-05
25,-0.569497,-6.84728,-0.491091,3.80011,5.75169,0.268336,0,0,0,0
25,3.23061,-6.84728,-0.491091,3.80011,5.75169,0.268336,0,0,0,0
25,-0.569497,-1.0956,-0.491091,3.80011,5.75169,0.268336,0,0,0,0
25,-0.569497,-6.84728,-0.222755,3.80011,5.75169,0.268336,0,0,0,0
25,3.23061,-1.0956,-0.491091,3.80011,5.75169,0.268336,0,0,0,0
25,3.23061,-6.84728,-0.222755,3.80011,5.75169,0.268336,0,0,0,0
25,-0.569497,-1.0956,-0.222755,3.80011,5.75169,0.268336,-0.0475951,0.0655472,0.000823734,1.00001
25,3.23061,-1.0956,-0.222755,3.80011,5.75169,0.268336,0,0,0,0
25,-0.569497,-1.0956,-0.222755,1.90005,2.87584,0.134168,0,0,0,0
25,1.33056,-1.0956,-0.222755,1.90005,2.87584,0.134168,0,0,0,0
25,-0.569497,1.78025,-0.222755,1.90005,2.87584,0.134168,0,0,0,0
25,-0.569497,-1.0956,-0.0885865,1.90005,2.87584,0.134168,-0.0475951,0.0655472,0.000823734,1.00001
25,1.33056,1.78025,-0.222755,1.90005,2.87584,0.134168,0,0,0,0
25,1.33056,-1.0956,-0.0885865,1.90005,2.87584,0.134168,0,0,0,0
25,-0.569497,1.78025,-0.0885865,1.90005,2.87584,0.134168,0,0,0,0
25,1.33056,1.78025,-0.0885865,1.90005,2.87584,0.134168,0,0,0,0
25,-0.569497,-1.0956,-0.0885865,0.950026,1.43792,0.067084,0,0,0,0
25,0.380529,-1.0956,-0.0885865,0.950026,1.43792,0.067084,0,0,0,0
25,-0.569497,0.342326,-0.0885865,0.950026,1.43792,0.067084,0,0,0,0
25,-0.569497,-1.0956,-0.0215025,0.950026,1.43792,0.067084,-0.0475958,0.0655424,0.000823765,1
25,0.380529,0.342326,-0.0885865,0.950026,1.43792,0.067084,0,0,0,0
25,0.380529,-1.0956,-0.0215025,0.950026,1.43792,0.067084,0,0,0,0
25,-0.569497,0.342326,-0.0215025,0.950026,1.43792,0.067084,-0.179086,1.09785,0.00511476,3.32514e-06
25,0.380529,0.342326,-0.0215025,0.950026,1.43792,0.067084,0.406026,0.62754,-0.0176334,2.44696e-06
25,-0.569497,-1.0956,-0.0215025,0.475013,0.718961,0.033542,0,0,0,0
25,-0.094484,-1.0956,-0.0215025,0.475013,0.718961,0.033542,0,0,0,0
25,-0.569497,-0.376635,-0.0215025,0.475013,0.718961,0.033542,0,0,0,0
25,-0.569497,-1.0956,0.0120395,0.475013,0.718961,0.033542,0,0,0,0
25,-0.094484,-0.376635,-0.0215025,0.475013,0.718961,0.033542,-0.0475957,0.0655424,0.000823761,1
25,-0.094484,-1.0956,0.0120395,0.475013,0.718961,0.033542,0,0,0,0
25,-0.569497,-0.376635,0.0120395,0.475013,0.718961,0.033542,-0.436057,-0.0909419,0.023666,1.65963e-07
25,-0.094484,-0.376635,0.0120395,0.475013,0.718961,0.033542,0,0,0,0
25,-0.569497,0.342326,-0.0215025,0.475013,0.718961,0.033542,-0.137136,1.0449,0.000766543,3.00251e-06
25,-0.094484,0.342326,-0.0215025,0.475013,0.718961,0.033542,0,0,0,0
25,-0.569497,1.06129,-0.0215025,0.475013,0.718961,0.033542,0,0,0,0
25,-0.569497,0.342326,0.0120395,0.475013,0.718961,0.033542,0,0,0,0
25,-0.094484,1.06129,-0.0215025,0.475013,0.718961,0.033542,0,0,0,0
25,-0.094484,0.342326,0.0120395,0.475013,0.718961,0.033542,0,0,0,0
25,-0.569497,1.06129,0.0120395,0.475013,0.718961,0.033542,-0.569497,1.59064,0.0455816,3.22624e-07
25,-0.094484,1.06129,0.0120395,0.475013,0.718961,0.033542,0,0,0,0
